
title,link,published,fetch_date,description
DELIBERA DEL CONSIGLIO DEI MINISTRI 21 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02154/SG,"Thu, 10 Apr 2025 16:28:49 GMT",2025-04-11 16:47:49,"Proroga dello stato di emergenza  in  relazione  alla  situazione  di
deficit idrico in atto nel territorio della Citta'  metropolitana  di
Reggio  Calabria,  della  Provincia  di  Crotone  e  dei  Comuni   di
Calopezzati, di  Caloveto,  di  Cariati,  di  Corigliano-Rossano,  di
Cropalati, di Crosia, di Longobucco, di Mandatoriccio, di Paludi,  di
Pietrapaola, di Scala Coeli, di Acri,  di  Bisignano,  di  Luzzi,  di
Rose, di San Cosmo Albanese, di San Demetrio Corone, di  San  Giorgio
Albanese,  di  Santa  Sofia  d'Epiro,  di  Vaccarizzo  Albanese,   di
Bocchigliero, di Campana e di Terravecchia, in Provincia di  Cosenza.
(25A02154)"
DELIBERA DEL CONSIGLIO DEI MINISTRI 21 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02155/SG,"Thu, 10 Apr 2025 16:28:49 GMT",2025-04-11 16:47:49,"Proroga dello stato di emergenza  in  conseguenza  degli  eccezionali
eventi meteorologici verificatisi nei giorni  dal  23  ottobre  al  6
novembre 2023 nel territorio della Citta' metropolitana di  Genova  e
della Provincia della Spezia. (25A02155)"
DELIBERA DEL CONSIGLIO DEI MINISTRI 21 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02156/SG,"Thu, 10 Apr 2025 16:28:49 GMT",2025-04-11 16:47:49,"Ulteriore stanziamento  per  la  realizzazione  degli  interventi  in
conseguenza degli eccezionali eventi meteorologici  verificatisi  nel
territorio delle Province di Bologna, di Forli' Cesena, di Modena, di
Parma, di Piacenza e di Reggio Emilia nei giorni dal 20 al 29  giugno
2024. (25A02156)"
"MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE - DECRETO 1 aprile 2025",http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02125/SG,"Thu, 10 Apr 2025 16:28:46 GMT",2025-04-11 16:47:49,"Conferma dell'incarico al Consorzio per la tutela e la valorizzazione
del  Vino  DOC  Gravina  a  svolgere  le  funzioni   di   promozione,
valorizzazione, vigilanza, tutela,  informazione  del  consumatore  e
cura generale degli interessi, di cui all'articolo 41, commi 1  e  4,
della legge 12 dicembre 2016, n. 238, sulla DOC «Gravina». (25A02125)"
"MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE - DECRETO 1 aprile 2025",http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02126/SG,"Thu, 10 Apr 2025 16:28:47 GMT",2025-04-11 16:47:49,"Conferma dell'incarico al Consorzio per la tutela  del  Vino  Lessini
Durello DOC a svolgere le  funzioni  di  promozione,  valorizzazione,
vigilanza, tutela, informazione del consumatore e cura generale degli
interessi, di cui all'articolo 41,  commi  1  e  4,  della  legge  12
dicembre 2016,  n.  238,  sulle  DOC  «Lessini  Durello»  o  «Durello
Lessini» e «Monti Lessini». (25A02126)"
"MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE - DECRETO 1 aprile 2025",http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02127/SG,"Thu, 10 Apr 2025 16:28:47 GMT",2025-04-11 16:47:49,"Proroga del decreto 18 luglio 2024, recante l'adozione di un catalogo
comune di misure che devono essere  applicate  agli  operatori  e  ai
gruppi di operatori biologici in caso di  sospetta  o  accertata  non
conformita'. (25A02127)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - DECRETO 7 aprile 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02254/SG,"Thu, 10 Apr 2025 16:28:56 GMT",2025-04-11 16:47:49,"Contingente, modalita' di cessione e ricavi di vendita  della  moneta
in argento da 6 euro celebrativa dei «Giochi  olimpici  invernali  di
Milano Cortina 2026 - Predazzo» (specialita' olimpica: salto con sci)
e della moneta in argento da 6 euro celebrativa dei «Giochi  olimpici
invernali di Milano Cortina 2026 -  Livigno»  (specialita'  olimpica:
snowboard), in versione proof, millesimo 2025. (25A02254)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - DECRETO 7 aprile 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02255/SG,"Thu, 10 Apr 2025 16:28:57 GMT",2025-04-11 16:47:49,"Contingente, modalita' di cessione e ricavi di vendita  della  moneta
in argento da 4 euro celebrativa dell'eccellenza italiana di  Campari
Group, in versione  proof  con  elementi  colorati,  millesimo  2025.
(25A02255)"
MINISTERO DELLA SALUTE - DECRETO 6 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02158/SG,"Thu, 10 Apr 2025 16:28:50 GMT",2025-04-11 16:47:49,"Specifiche tecniche dell'identificativo  univoco  «Data  Matrix»  dei
medicinali ad uso umano di cui al regolamento delegato (UE) 2016/161,
in attuazione dell'articolo 3, comma  3  del  decreto  legislativo  6
febbraio 2025, n. 10. (25A02158)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - DECRETO 26 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/10/25A02164/SG,"Thu, 10 Apr 2025 16:28:53 GMT",2025-04-11 16:47:49,"Scioglimento della «Biotech - A.R.C.A. societa' cooperativa sociale»,
in  Gricignano  di  Aversa  e  nomina  del  commissario  liquidatore.
(25A02164)"
